metric_id,research_question,stage,description,value,unit,source_file,derivation
p3_b1_logical_rows,P3,H8A,Kemunculan baris logis B1 (3 snapshot penuh),42,baris,results/processed/h8-b1-summary.csv,metric logical_full_copy_rows
p3_injected_rows,P3,H9B,Revisi tersuntik pada lima skenario validasi,28,revisi,results/processed/h9b-route-executions.csv,jumlah input_rows B0
p3_b3_injected_recomputed,P3,H9B,Sel yang dihitung ulang B3 pada revisi tersuntik,28,evaluasi sel,results/processed/h9b-route-executions.csv,jumlah cells_evaluated B3
p3_b1_injected_rows_written,P3,H9B,Baris logis yang ditulis B1 pada revisi tersuntik,70,baris,results/processed/h9b-route-executions.csv,jumlah rows_written_logical B1
p3_b3_injected_rows_written,P3,H9B,Baris logis yang ditulis B3 pada revisi tersuntik,56,baris,results/processed/h9b-route-executions.csv,jumlah rows_written_logical B3
p3_b0_bytes_median,P3,H10A,Ruang fisik B0 (median 3 repetisi),95898,byte,results/processed/h10-storage-by-treatment.csv,total_bytes_median; rentang 95890-95899
p3_b0_data_bytes_median,P3,H10A,Ruang data Parquet B0,32656,byte,results/processed/h10-storage-by-treatment.csv,data_bytes_median
p3_b0_metadata_bytes_median,P3,H10A,Ruang metadata Iceberg B0,63242,byte,results/processed/h10-storage-by-treatment.csv,metadata_bytes_median
p3_b1_bytes_median,P3,H10A,Ruang fisik B1 (median 3 repetisi),190261,byte,results/processed/h10-storage-by-treatment.csv,total_bytes_median; rentang 190258-190265
p3_b1_data_bytes_median,P3,H10A,Ruang data Parquet B1,101486,byte,results/processed/h10-storage-by-treatment.csv,data_bytes_median
p3_b1_metadata_bytes_median,P3,H10A,Ruang metadata Iceberg B1,88775,byte,results/processed/h10-storage-by-treatment.csv,metadata_bytes_median
p3_b2_bytes_median,P3,H10A,Ruang fisik B2 (median 3 repetisi),64077,byte,results/processed/h10-storage-by-treatment.csv,total_bytes_median; rentang 64075-64079
p3_b2_data_bytes_median,P3,H10A,Ruang data Parquet B2,38311,byte,results/processed/h10-storage-by-treatment.csv,data_bytes_median
p3_b2_metadata_bytes_median,P3,H10A,Ruang metadata Iceberg B2,25766,byte,results/processed/h10-storage-by-treatment.csv,metadata_bytes_median
p3_b3_bytes_median,P3,H10A,Ruang fisik B3 (median 3 repetisi),240884,byte,results/processed/h10-storage-by-treatment.csv,total_bytes_median; rentang 240870-240888
p3_b3_data_bytes_median,P3,H10A,Ruang data Parquet B3,117603,byte,results/processed/h10-storage-by-treatment.csv,data_bytes_median
p3_b3_metadata_bytes_median,P3,H10A,Ruang metadata Iceberg B3,123281,byte,results/processed/h10-storage-by-treatment.csv,metadata_bytes_median
p3_b3_store_bytes_median,P3,H10A,Ruang fisik store B3 saja,146352,byte,results/processed/h10-storage-tables.csv,median reachable_bytes b3_observation_vintages
p3_b3_serving_bytes_median,P3,H10A,Ruang fisik tabel serving B3,94532,byte,results/processed/h10-storage-tables.csv,median reachable_bytes b3_indicator_current
p3_b3_over_b1_bytes,P3,H10A,Rasio ruang B3 total / B1,1.2661,rasio,results/processed/h10-storage-by-treatment.csv,p3_b3_bytes_median / p3_b1_bytes_median
p3_b3_store_over_b1_bytes,P3,H10A,Rasio ruang store B3 / B1,0.7692,rasio,results/processed/h10-storage-tables.csv,p3_b3_store_bytes_median / p3_b1_bytes_median
p4_b0_success_rate,P4,H9C,"Tingkat keberhasilan memanggil 38 angka terbit, B0",0.3684,rasio,results/processed/h9c-reproducibility-table.csv,success_rate
p4_b0_recalled_after_restart,P4,H10A,"Angka terbit yang dipanggil ulang fisik setelah restart katalog, B0",14,permintaan dari 38,results/processed/h10-recall-after-restart.csv,addressable = yes
p4_b1_success_rate,P4,H9C,"Tingkat keberhasilan memanggil 38 angka terbit, B1",1.0000,rasio,results/processed/h9c-reproducibility-table.csv,success_rate
p4_b1_recalled_after_restart,P4,H10A,"Angka terbit yang dipanggil ulang fisik setelah restart katalog, B1",38,permintaan dari 38,results/processed/h10-recall-after-restart.csv,addressable = yes
p4_b2_success_rate,P4,H9C,"Tingkat keberhasilan memanggil 38 angka terbit, B2",0.3684,rasio,results/processed/h9c-reproducibility-table.csv,success_rate
p4_b2_recalled_after_restart,P4,H10A,"Angka terbit yang dipanggil ulang fisik setelah restart katalog, B2",14,permintaan dari 38,results/processed/h10-recall-after-restart.csv,addressable = yes
p4_b3_success_rate,P4,H9C,"Tingkat keberhasilan memanggil 38 angka terbit, B3",1.0000,rasio,results/processed/h9c-reproducibility-table.csv,success_rate
p4_b3_recalled_after_restart,P4,H10A,"Angka terbit yang dipanggil ulang fisik setelah restart katalog, B3",38,permintaan dari 38,results/processed/h10-recall-after-restart.csv,addressable = yes
p4_lineage_paths,P4,H9C,Path lineage sumber-sampai-tabel empat perlakuan,152,path,results/processed/h9c-summary.csv,metric closed_lineage_paths
p4_lineage_completeness,P4,H9C,Kelengkapan lineage,1.0000,rasio,results/processed/h9c-summary.csv,metric closure_completeness
b2_trust_score_bps_tpb_2025,B2,H6B,Skor kepercayaan beku bps_tpb_2025,0.962500,skor,results/processed/h6b-source-trust-scores.csv,trust_score
b2_trust_score_bps_tpb_2024,B2,H6B,Skor kepercayaan beku bps_tpb_2024,0.962500,skor,results/processed/h6b-source-trust-scores.csv,trust_score
b2_trust_score_bps_webapi,B2,H6B,Skor kepercayaan beku bps_webapi,0.907143,skor,results/processed/h6b-source-trust-scores.csv,trust_score
b2_selected_non_latest,B2,H7B,Sel B2 yang menyajikan nilai bukan vintage terbaru (data nyata),10,sel dari 14,results/processed/h7b-b2-summary.csv,metric older_vintage_selected
b2_propagation_b0,B2,H9B,"Tingkat propagasi revisi tersuntik, B0",1.0000,rasio,results/processed/h9b-route-executions.csv,28/28 synthetic_observations_served / input_rows
b2_propagation_b1,B2,H9B,"Tingkat propagasi revisi tersuntik, B1",1.0000,rasio,results/processed/h9b-route-executions.csv,28/28 synthetic_observations_served / input_rows
b2_propagation_b2,B2,H9B,"Tingkat propagasi revisi tersuntik, B2",0.2857,rasio,results/processed/h9b-route-executions.csv,8/28 synthetic_observations_served / input_rows
b2_propagation_b3,B2,H9B,"Tingkat propagasi revisi tersuntik, B3",1.0000,rasio,results/processed/h9b-route-executions.csv,28/28 synthetic_observations_served / input_rows
